0 1790204143299
0 1790204143323
0 1790204143323
0 1790204143348
0 1790204143348
0 1790204143367
0 1790204143367
0 1790204143395
0 1790204143395
1 1790204143417
0 1790204143417
0 1790204143465
0 1790204143465
0 1790204143485
0 1790204143485
0 1790204143533
0 1790204143533
0 1790204143876
0 1790204143876
0 1790204143928
0 1790204143928
0 1790204144108
0 1790204144108
0 1790204144129
0 1790204144129
0 1790204144198
0 1790204144198
0 1790204144227
0 1790204144227
0 1790204144253
0 1790204144253
0 1790204144276
0 1790204144276
0 1790204144299
0 1790204144299
0 1790204144322
0 1790204144322
0 1790204144345
0 1790204144345
0 1790204144550
0 1790204144550
0 1790204144903
0 1790204144903
0 1790204144928
0 1790204144928
0 1790204144953
0 1790204144953
0 1790204145073
0 1790204145073
0 1790204145093
0 1790204145093
1 1790204145282
0 1790204145283
0 1790204145310
0 1790204145310
0 1790204145550
0 1790204145550
0 1790204145572
0 1790204145572
0 1790204145597
0 1790204145597
0 1790204145622
0 1790204145622
0 1790204145644
0 1790204145644
0 1790204145667
0 1790204145667
0 1790204145733
0 1790204145733
0 1790204145761
0 1790204145761
0 1790204146688
0 1790204146688
0 1790204146711
0 1790204146711
0 1790204146728
0 1790204146728
0 1790204147020
0 1790204147020
0 1790204147111
0 1790204147111
0 1790204147460
0 1790204147460
0 1790204147512
0 1790204147512
0 1790204147559
0 1790204147559
0 1790204147652
0 1790204147652
0 1790204148367
0 1790204148367
1 1790204148494
0 1790204148494
0 1790204148518
0 1790204148518
0 1790204148543
0 1790204148543
0 1790204148591
0 1790204148591
0 1790204148617
0 1790204148617
0 1790204148672
0 1790204148672
0 1790204148839
0 1790204148839
0 1790204148860
0 1790204148860
0 1790204148887
0 1790204148887
0 1790204148935
0 1790204148935
1 1790204148982
0 1790204148983
1 1790204148988
0 1790204148995
1 1790204149014
0 1790204149015
0 1790204149262
0 1790204149262
0 1790204149310
0 1790204149310
0 1790204149482
0 1790204149482
1 1790204149594
0 1790204149594
0 1790204149713
0 1790204149713
0 1790204150179
0 1790204150179
0 1790204150388
0 1790204150388
0 1790204150412
0 1790204150412
1 1790204150466
0 1790204150467
0 1790204150939
0 1790204150939
0 1790204150963
0 1790204150963
0 1790204150988
0 1790204150988
0 1790204151011
0 1790204151011
0 1790204151072
0 1790204151072
0 1790204151367
0 1790204151367
0 1790204151392
0 1790204151392
0 1790204151418
0 1790204151418
0 1790204151437
0 1790204151437
0 1790204151464
0 1790204151464
0 1790204151514
0 1790204151514
0 1790204151751
0 1790204151751
0 1790204151798
0 1790204151798
0 1790204152149
0 1790204152149
0 1790204152166
0 1790204152166
0 1790204152378
0 1790204152378
0 1790204152444
0 1790204152444
0 1790204152470
0 1790204152470
0 1790204152912
0 1790204152912
0 1790204152933
0 1790204152933
0 1790204152958
0 1790204152958
0 1790204152983
0 1790204152983
0 1790204153360
0 1790204153360
0 1790204153385
0 1790204153385
0 1790204153411
0 1790204153411
0 1790204153433
0 1790204153433
0 1790204153696
0 1790204153696
0 1790204153722
0 1790204153722
0 1790204153767
0 1790204153767
0 1790204153787
0 1790204153787
0 1790204153983
0 1790204153983
0 1790204154219
0 1790204154219
0 1790204154241
0 1790204154241
0 1790204154266
0 1790204154266
0 1790204154378
0 1790204154378
0 1790204154401
0 1790204154401
0 1790204154448
0 1790204154448
0 1790204154630
0 1790204154630
0 1790204154658
0 1790204154658
0 1790204154680
0 1790204154680
0 1790204154730
0 1790204154730
0 1790204154754
0 1790204154754
0 1790204154779
0 1790204154779
0 1790204155077
0 1790204155077
0 1790204155124
0 1790204155124
0 1790204155153
0 1790204155153
0 1790204155197
0 1790204155197
0 1790204155221
0 1790204155221
0 1790204155244
0 1790204155244
0 1790204155698
0 1790204155698
0 1790204155720
0 1790204155720
0 1790204155744
0 1790204155744
0 1790204156008
0 1790204156008
0 1790204156033
0 1790204156033
0 1790204156143
0 1790204156143
0 1790204156161
0 1790204156161
0 1790204156186
0 1790204156186
0 1790204156609
0 1790204156609
0 1790204156632
0 1790204156632
0 1790204156649
0 1790204156650
0 1790204156815
0 1790204156815
