0 1790204137173
0 1790204137199
0 1790204137199
0 1790204137217
0 1790204137217
0 1790204137266
0 1790204137266
0 1790204137285
0 1790204137285
0 1790204137308
0 1790204137308
1 1790204137364
0 1790204137365
1 1790204137383
0 1790204137383
0 1790204137498
0 1790204137498
0 1790204137523
0 1790204137523
0 1790204137548
0 1790204137548
0 1790204137574
0 1790204137574
0 1790204137597
0 1790204137597
0 1790204137617
0 1790204137617
0 1790204137824
0 1790204137824
0 1790204137843
0 1790204137843
0 1790204137871
0 1790204137871
0 1790204137895
0 1790204137895
1 1790204138162
0 1790204138167
1 1790204138279
0 1790204138279
0 1790204138300
0 1790204138300
0 1790204138786
0 1790204138786
0 1790204138930
0 1790204138930
0 1790204138974
0 1790204138974
0 1790204138999
0 1790204138999
0 1790204139017
0 1790204139017
0 1790204139042
0 1790204139042
0 1790204139160
0 1790204139160
0 1790204139204
0 1790204139204
0 1790204139390
0 1790204139390
0 1790204139408
0 1790204139408
0 1790204139458
0 1790204139458
0 1790204139477
0 1790204139477
0 1790204139601
0 1790204139601
0 1790204139669
0 1790204139669
0 1790204139714
0 1790204139714
0 1790204139741
0 1790204139741
0 1790204139763
0 1790204139763
0 1790204139783
0 1790204139783
0 1790204139924
0 1790204139924
0 1790204140178
0 1790204140178
0 1790204140203
0 1790204140203
0 1790204140226
0 1790204140226
0 1790204140250
0 1790204140250
0 1790204140301
0 1790204140301
0 1790204140344
0 1790204140344
0 1790204140368
0 1790204140368
0 1790204140735
0 1790204140735
0 1790204141171
0 1790204141171
0 1790204141216
0 1790204141216
0 1790204141400
0 1790204141400
0 1790204141423
0 1790204141423
1 1790204141450
0 1790204141450
0 1790204141616
0 1790204141616
0 1790204141683
0 1790204141683
0 1790204141708
0 1790204141708
0 1790204141943
0 1790204141943
0 1790204141967
0 1790204141967
0 1790204141992
0 1790204141992
0 1790204142017
0 1790204142017
0 1790204142041
0 1790204142041
0 1790204142136
0 1790204142136
0 1790204142158
0 1790204142158
0 1790204142181
0 1790204142181
0 1790204142268
0 1790204142268
0 1790204142622
0 1790204142622
0 1790204142732
0 1790204142732
0 1790204142805
0 1790204142805
0 1790204143210
0 1790204143210
0 1790204143231
0 1790204143231
0 1790204143275
0 1790204143275
0 1790204143759
0 1790204143759
0 1790204144015
0 1790204144015
0 1790204144039
0 1790204144039
0 1790204144061
0 1790204144061
0 1790204144088
0 1790204144088
0 1790204144367
0 1790204144367
1 1790204144397
0 1790204144397
1 1790204144417
0 1790204144417
0 1790204144645
0 1790204144645
0 1790204144783
0 1790204144783
0 1790204144976
0 1790204144976
0 1790204144998
0 1790204144998
0 1790204145025
0 1790204145025
0 1790204145210
0 1790204145210
1 1790204145326
0 1790204145327
0 1790204145435
0 1790204145435
0 1790204145523
0 1790204145523
0 1790204145715
0 1790204145715
0 1790204145873
0 1790204145873
0 1790204145898
0 1790204145898
0 1790204145917
0 1790204145917
0 1790204146593
0 1790204146593
0 1790204146617
0 1790204146617
0 1790204146637
0 1790204146637
0 1790204146827
0 1790204146827
0 1790204147068
0 1790204147068
0 1790204147089
0 1790204147089
0 1790204147227
0 1790204147227
0 1790204147251
0 1790204147251
0 1790204147438
0 1790204147438
0 1790204147680
0 1790204147680
0 1790204147701
0 1790204147701
0 1790204147725
0 1790204147726
0 1790204147744
0 1790204147744
0 1790204147769
0 1790204147769
0 1790204147914
0 1790204147914
0 1790204148052
0 1790204148052
0 1790204148078
0 1790204148078
0 1790204148084
0 1790204148084
0 1790204148181
0 1790204148181
0 1790204148224
0 1790204148224
0 1790204148246
0 1790204148246
0 1790204148270
0 1790204148270
0 1790204148297
0 1790204148297
0 1790204148319
0 1790204148319
0 1790204148344
0 1790204148344
0 1790204148394
0 1790204148394
0 1790204148417
0 1790204148417
1 1790204148442
0 1790204148442
1 1790204149170
0 1790204149170
0 1790204149194
0 1790204149194
0 1790204149219
0 1790204149219
0 1790204149240
0 1790204149240
0 1790204149382
0 1790204149382
0 1790204149503
0 1790204149503
0 1790204149524
0 1790204149524
0 1790204149617
0 1790204149617
0 1790204149643
0 1790204149643
0 1790204149664
0 1790204149664
0 1790204149688
0 1790204149688
0 1790204149780
0 1790204149780
0 1790204149800
0 1790204149800
0 1790204149915
0 1790204149915
0 1790204149940
0 1790204149940
0 1790204149962
0 1790204149962
0 1790204150012
0 1790204150012
0 1790204150033
0 1790204150033
0 1790204150061
0 1790204150061
0 1790204150082
0 1790204150082
0 1790204150107
0 1790204150107
0 1790204150132
0 1790204150132
0 1790204150224
0 1790204150224
0 1790204150240
0 1790204150240
0 1790204150708
0 1790204150708
0 1790204151231
0 1790204151231
0 1790204151583
0 1790204151583
0 1790204151678
0 1790204151678
0 1790204151917
0 1790204151917
1 1790204152248
0 1790204152248
0 1790204152400
0 1790204152400
0 1790204152426
0 1790204152427
0 1790204152557
0 1790204152557
0 1790204153100
0 1790204153100
0 1790204153125
0 1790204153125
0 1790204153312
0 1790204153312
0 1790204153336
0 1790204153336
0 1790204153483
0 1790204153483
0 1790204153507
0 1790204153507
0 1790204153534
0 1790204153534
1 1790204153919
0 1790204153919
0 1790204153943
0 1790204153943
0 1790204154172
0 1790204154172
0 1790204154288
0 1790204154288
0 1790204154312
0 1790204154312
0 1790204154337
0 1790204154337
0 1790204154427
0 1790204154427
0 1790204154471
0 1790204154471
0 1790204154706
0 1790204154706
0 1790204154900
0 1790204154900
0 1790204154967
0 1790204154967
0 1790204155266
0 1790204155267
0 1790204155480
0 1790204155480
0 1790204155627
0 1790204155627
0 1790204155650
0 1790204155650
0 1790204155674
0 1790204155674
0 1790204155929
0 1790204155929
0 1790204155983
0 1790204155983
0 1790204156233
0 1790204156233
0 1790204156283
0 1790204156283
0 1790204156303
0 1790204156303
0 1790204156330
0 1790204156330
0 1790204156350
0 1790204156350
0 1790204156374
0 1790204156374
0 1790204156417
0 1790204156417
0 1790204156514
0 1790204156514
0 1790204156537
0 1790204156537
0 1790204156561
0 1790204156561
