0 1790260939416
0 1790260939471
0 1790260939471
0 1790260939680
0 1790260939680
0 1790260940484
0 1790260940484
0 1790260940695
0 1790260940695
0 1790260940855
0 1790260940855
0 1790260941764
0 1790260941764
0 1790260941814
0 1790260941814
0 1790260941917
0 1790260941917
0 1790260943000
0 1790260943000
0 1790260943589
0 1790260943589
0 1790260943642
0 1790260943642
0 1790260943697
0 1790260943697
0 1790260943751
0 1790260943751
0 1790260944393
0 1790260944393
0 1790260944450
0 1790260944450
0 1790260944505
0 1790260944505
0 1790260944989
0 1790260944989
0 1790260945315
0 1790260945315
0 1790260945735
0 1790260945735
0 1790260945791
0 1790260945792
0 1790260945846
0 1790260945846
0 1790260946293
0 1790260946293
0 1790260946570
0 1790260946570
0 1790260946792
0 1790260946792
0 1790260946998
0 1790260946998
0 1790260947442
0 1790260947442
0 1790260947815
0 1790260947815
0 1790260947866
0 1790260947866
0 1790260947921
0 1790260947921
0 1790260949424
0 1790260949424
0 1790260949477
0 1790260949477
0 1790260949533
0 1790260949533
0 1790260949968
0 1790260949968
0 1790260950503
0 1790260950503
0 1790260950559
0 1790260950559
0 1790260950881
0 1790260950881
0 1790260950934
0 1790260950934
0 1790260951371
0 1790260951371
0 1790260951910
0 1790260951910
0 1790260951959
0 1790260951959
0 1790260952017
0 1790260952017
0 1790260952071
0 1790260952071
0 1790260952126
0 1790260952126
0 1790260952450
0 1790260952451
1 1790260952713
0 1790260952713
0 1790260952780
0 1790260952780
0 1790260953046
0 1790260953046
0 1790260953157
0 1790260953157
0 1790260953209
0 1790260953209
0 1790260953261
0 1790260953261
0 1790260953317
0 1790260953317
0 1790260953428
0 1790260953428
1 1790260953532
0 1790260953532
0 1790260953583
0 1790260953583
0 1790260953642
0 1790260953642
0 1790260955186
0 1790260955186
0 1790260955242
0 1790260955242
0 1790260955292
0 1790260955292
0 1790260955347
0 1790260955347
0 1790260955671
0 1790260955671
0 1790260955939
0 1790260955939
0 1790260955989
0 1790260955989
0 1790260956205
0 1790260956205
0 1790260956259
0 1790260956259
0 1790260956576
0 1790260956576
0 1790260956629
0 1790260956629
0 1790260956898
0 1790260956898
0 1790260956953
0 1790260956953
0 1790260957004
0 1790260957004
0 1790260957116
0 1790260957116
0 1790260957168
0 1790260957168
0 1790260957220
0 1790260957220
0 1790260957272
0 1790260957272
0 1790260957330
0 1790260957330
0 1790260957597
0 1790260957597
0 1790260957652
0 1790260957652
0 1790260958668
0 1790260958668
0 1790260959916
0 1790260959916
0 1790260960721
0 1790260960721
0 1790260960937
0 1790260960937
0 1790260961465
0 1790260961465
0 1790260962211
0 1790260962211
0 1790260962535
0 1790260962535
0 1790260962582
0 1790260962582
0 1790260962906
0 1790260962906
0 1790260964136
0 1790260964136
0 1790260964188
0 1790260964188
0 1790260964616
0 1790260964616
0 1790260964674
0 1790260964674
0 1790260964994
0 1790260964994
0 1790260965046
0 1790260965046
0 1790260965101
0 1790260965101
0 1790260966035
0 1790260966035
0 1790260966086
0 1790260966086
0 1790260966573
0 1790260966573
0 1790260966838
0 1790260966838
0 1790260966892
0 1790260966892
0 1790260967161
0 1790260967161
0 1790260967268
0 1790260967268
0 1790260967803
0 1790260967803
0 1790260968225
0 1790260968225
0 1790260968280
0 1790260968280
0 1790260969034
0 1790260969034
0 1790260969519
0 1790260969519
0 1790260969837
0 1790260969837
0 1790260969883
0 1790260969883
0 1790260970526
0 1790260970526
0 1790260970631
0 1790260970631
0 1790260971225
0 1790260971225
0 1790260971339
0 1790260971339
0 1790260971393
0 1790260971393
0 1790260971553
0 1790260971553
0 1790260971654
0 1790260971654
0 1790260971877
0 1790260971877
1 1790260971959
0 1790260971960
0 1790260971984
0 1790260971984
0 1790260972858
0 1790260972858
0 1790260973340
0 1790260973340
0 1790260973868
0 1790260973868
0 1790260974293
0 1790260974293
0 1790260974723
0 1790260974723
0 1790260974940
0 1790260974940
0 1790260974993
0 1790260974993
0 1790260975100
0 1790260975100
0 1790260975313
0 1790260975313
0 1790260975734
0 1790260975734
0 1790260975786
0 1790260975786
0 1790260975839
0 1790260975839
0 1790260975896
0 1790260975896
0 1790260976169
0 1790260976169
0 1790260976221
0 1790260976221
0 1790260976758
0 1790260976758
1 1790260977198
0 1790260977198
0 1790260977244
0 1790260977244
0 1790260977351
0 1790260977351
0 1790260977459
0 1790260977459
0 1790260977510
0 1790260977510
0 1790260977566
0 1790260977566
0 1790260977831
0 1790260977831
0 1790260977884
0 1790260977884
1 1790260978434
0 1790260978434
0 1790260979408
0 1790260979408
0 1790260979730
0 1790260979730
0 1790260979889
0 1790260979889
0 1790260979946
0 1790260979946
0 1790260980211
0 1790260980211
0 1790260980375
0 1790260980375
0 1790260981064
0 1790260981064
0 1790260981118
0 1790260981118
0 1790260981173
0 1790260981173
0 1790260981385
0 1790260981385
0 1790260981443
0 1790260981443
0 1790260981495
0 1790260981495
0 1790260981761
0 1790260981761
0 1790260982517
0 1790260982517
0 1790260982833
0 1790260982833
0 1790260983267
0 1790260983267
1 1790260983429
0 1790260983429
0 1790260983585
0 1790260983585
0 1790260983646
0 1790260983646
0 1790260983852
0 1790260983852
0 1790260984273
0 1790260984273
0 1790260984601
0 1790260984601
0 1790260984659
0 1790260984659
0 1790260985144
0 1790260985144
0 1790260985199
0 1790260985199
0 1790260985304
0 1790260985304
0 1790260985622
0 1790260985622
0 1790260985677
0 1790260985677
0 1790260986162
0 1790260986162
0 1790260986214
0 1790260986214
0 1790260986273
0 1790260986273
0 1790260987498
0 1790260987498
0 1790260987871
0 1790260987871
0 1790260988141
0 1790260988141
0 1790260988191
0 1790260988191
0 1790260988247
0 1790260988247
0 1790260989434
0 1790260989434
0 1790260989484
0 1790260989484
0 1790260989540
0 1790260989540
0 1790260990239
0 1790260990239
0 1790260990295
0 1790260990295
0 1790260990460
0 1790260990460
0 1790260990515
0 1790260990515
0 1790260990623
0 1790260990623
0 1790260990676
0 1790260990676
0 1790260990953
0 1790260990953
0 1790260991114
0 1790260991114
0 1790260991164
0 1790260991164
0 1790260991432
0 1790260991432
0 1790260991604
0 1790260991604
0 1790260991714
0 1790260991714
0 1790260992255
0 1790260992255
0 1790260992468
0 1790260992468
0 1790260992519
0 1790260992519
0 1790260992572
0 1790260992572
0 1790260993486
0 1790260993486
0 1790260994727
0 1790260994727
0 1790260995042
0 1790260995042
0 1790260995146
0 1790260995146
0 1790260996166
0 1790260996166
0 1790260996224
0 1790260996224
0 1790260996274
0 1790260996274
0 1790260997183
0 1790260997183
0 1790260997399
0 1790260997399
0 1790260997449
0 1790260997449
0 1790260998159
0 1790260998159
0 1790260998375
0 1790260998375
0 1790261000194
0 1790261000194
0 1790261000299
0 1790261000299
0 1790261000354
0 1790261000354
0 1790261000624
0 1790261000624
0 1790261001802
0 1790261001802
0 1790261001969
0 1790261001969
0 1790261002019
0 1790261002019
0 1790261002075
0 1790261002075
0 1790261002178
0 1790261002178
0 1790261002496
0 1790261002496
0 1790261002550
0 1790261002550
0 1790261003461
0 1790261003461
0 1790261004373
0 1790261004373
0 1790261004425
0 1790261004425
0 1790261004477
0 1790261004477
0 1790261004533
0 1790261004533
0 1790261004586
0 1790261004586
0 1790261005008
0 1790261005008
0 1790261005060
0 1790261005060
0 1790261005120
0 1790261005120
0 1790261005928
0 1790261005928
0 1790261006301
0 1790261006301
0 1790261007277
0 1790261007277
1 1790261007426
0 1790261007427
0 1790261007480
0 1790261007480
0 1790261007580
0 1790261007580
0 1790261007639
0 1790261007639
0 1790261007691
0 1790261007691
0 1790261008284
0 1790261008284
1 1790261008389
0 1790261008392
1 1790261008438
0 1790261008438
0 1790261008497
0 1790261008497
0 1790261008543
0 1790261008543
0 1790261009312
0 1790261009312
0 1790261009364
0 1790261009364
0 1790261010389
0 1790261010389
0 1790261010497
0 1790261010497
0 1790261010551
0 1790261010551
0 1790261011624
0 1790261011624
0 1790261011888
0 1790261011888
0 1790261011943
0 1790261011943
0 1790261012524
0 1790261012524
0 1790261012577
0 1790261012577
0 1790261012848
0 1790261012848
0 1790261012907
0 1790261012907
0 1790261012956
0 1790261012956
0 1790261013115
0 1790261013115
0 1790261013166
0 1790261013166
0 1790261013221
0 1790261013221
0 1790261013404
0 1790261013404
0 1790261013490
0 1790261013490
0 1790261013540
0 1790261013540
0 1790261013596
0 1790261013596
0 1790261013651
0 1790261013651
0 1790261014077
0 1790261014077
0 1790261014128
0 1790261014128
0 1790261014394
0 1790261014394
0 1790261014449
0 1790261014449
0 1790261015092
0 1790261015092
0 1790261015573
0 1790261015573
0 1790261015622
0 1790261015622
0 1790261016058
0 1790261016058
0 1790261016162
0 1790261016162
0 1790261016218
0 1790261016218
0 1790261016267
0 1790261016267
0 1790261016434
0 1790261016434
0 1790261016486
0 1790261016486
0 1790261017772
0 1790261017772
0 1790261017825
0 1790261017825
0 1790261018520
0 1790261018520
0 1790261020018
0 1790261020018
1 1790261020071
0 1790261020071
0 1790261020124
0 1790261020124
0 1790261020658
0 1790261020658
0 1790261020716
0 1790261020716
0 1790261020827
0 1790261020827
0 1790261020879
0 1790261020879
0 1790261021039
0 1790261021039
0 1790261021096
0 1790261021096
0 1790261021514
0 1790261021514
0 1790261022002
0 1790261022002
0 1790261022272
0 1790261022272
0 1790261023178
0 1790261023178
0 1790261023282
0 1790261023282
0 1790261023554
0 1790261023554
0 1790261023605
0 1790261023605
0 1790261023657
0 1790261023657
0 1790261024855
0 1790261024855
0 1790261024910
0 1790261024910
0 1790261024966
0 1790261024966
0 1790261025072
0 1790261025072
0 1790261026252
0 1790261026252
0 1790261026681
0 1790261026681
0 1790261026891
0 1790261026891
0 1790261027156
0 1790261027156
0 1790261027208
0 1790261027208
0 1790261027630
0 1790261027630
0 1790261027737
0 1790261027737
0 1790261028375
0 1790261028375
0 1790261028962
0 1790261028962
0 1790261029014
0 1790261029014
0 1790261029118
0 1790261029118
0 1790261029759
0 1790261029759
0 1790261029978
0 1790261029978
0 1790261030032
0 1790261030032
0 1790261030297
0 1790261030297
0 1790261030460
0 1790261030460
0 1790261030514
0 1790261030514
0 1790261031161
0 1790261031161
0 1790261031375
0 1790261031375
0 1790261031853
0 1790261031853
0 1790261031908
0 1790261031908
0 1790261032177
0 1790261032177
0 1790261033517
0 1790261033517
0 1790261033570
0 1790261033570
0 1790261033786
0 1790261033786
0 1790261033997
0 1790261033997
0 1790261034805
0 1790261034805
0 1790261035234
0 1790261035234
0 1790261035762
0 1790261035762
0 1790261036242
0 1790261036242
0 1790261036566
0 1790261036566
0 1790261036617
0 1790261036617
0 1790261036833
0 1790261036833
0 1790261037105
0 1790261037105
0 1790261037154
0 1790261037154
0 1790261037582
0 1790261037582
0 1790261037634
0 1790261037634
0 1790261037800
0 1790261037800
0 1790261037852
0 1790261037852
0 1790261038292
0 1790261038292
0 1790261038440
0 1790261038440
0 1790261038990
0 1790261038990
0 1790261039038
0 1790261039038
0 1790261039154
0 1790261039154
0 1790261039200
0 1790261039200
0 1790261039475
0 1790261039475
0 1790261039525
0 1790261039525
0 1790261040163
0 1790261040163
0 1790261040231
0 1790261040231
0 1790261040796
0 1790261040796
1 1790261040885
2 1790261040931
3 1790261040940
2 1790261040963
1 1790261040965
0 1790261040965
1 1790261041535
0 1790261041554
1 1790261042185
0 1790261042199
1 1790261042214
0 1790261042292
0 1790261042370
0 1790261042370
0 1790261042394
0 1790261042394
0 1790261042564
0 1790261042564
0 1790261042716
0 1790261042716
0 1790261042776
0 1790261042776
0 1790261042827
0 1790261042827
0 1790261043203
0 1790261043203
0 1790261043528
0 1790261043528
0 1790261044280
0 1790261044280
0 1790261044337
0 1790261044337
0 1790261044819
0 1790261044819
0 1790261044874
0 1790261044874
0 1790261044983
0 1790261044983
0 1790261045030
0 1790261045030
0 1790261045088
0 1790261045088
0 1790261045197
0 1790261045197
0 1790261045514
0 1790261045514
0 1790261045566
0 1790261045566
0 1790261045831
0 1790261045831
0 1790261045887
0 1790261045887
0 1790261046000
0 1790261046000
0 1790261046160
0 1790261046160
0 1790261046599
0 1790261046599
0 1790261047245
0 1790261047245
0 1790261047573
0 1790261047573
0 1790261048054
0 1790261048054
0 1790261048111
0 1790261048111
0 1790261048162
0 1790261048162
0 1790261048592
0 1790261048592
0 1790261048750
0 1790261048750
0 1790261048805
0 1790261048805
0 1790261049230
0 1790261049230
0 1790261049286
0 1790261049286
1 1790261049346
0 1790261049347
1 1790261049411
0 1790261049412
0 1790261049497
0 1790261049497
1 1790261049686
0 1790261049687
0 1790261049836
0 1790261049836
0 1790261049890
0 1790261049890
0 1790261051030
0 1790261051030
0 1790261051086
0 1790261051086
0 1790261051409
0 1790261051409
0 1790261052007
0 1790261052007
0 1790261052546
0 1790261052546
0 1790261052598
0 1790261052598
0 1790261053083
0 1790261053083
0 1790261053137
0 1790261053137
0 1790261053512
0 1790261053512
0 1790261053564
0 1790261053564
0 1790261053617
0 1790261053617
0 1790261054307
0 1790261054307
0 1790261054364
0 1790261054364
0 1790261055052
0 1790261055052
0 1790261055479
0 1790261055479
0 1790261056069
0 1790261056069
0 1790261056123
0 1790261056123
0 1790261056179
0 1790261056179
0 1790261146398
0 1790261146398
0 1790261146451
0 1790261146451
0 1790261146881
0 1790261146881
0 1790261147421
0 1790261147421
0 1790261147474
0 1790261147474
0 1790261147582
0 1790261147582
0 1790261147642
0 1790261147642
0 1790261147692
0 1790261147692
0 1790261148063
0 1790261148063
0 1790261148117
0 1790261148117
0 1790261148173
0 1790261148173
0 1790261148231
0 1790261148231
0 1790261148286
0 1790261148286
0 1790261149417
0 1790261149417
0 1790261149801
0 1790261149801
0 1790261151137
0 1790261151137
0 1790261151193
0 1790261151193
0 1790261151246
0 1790261151246
0 1790261151296
0 1790261151296
0 1790261151457
0 1790261151457
0 1790261151670
0 1790261151670
0 1790261151725
0 1790261151725
0 1790261151780
0 1790261151780
0 1790261152860
0 1790261152860
0 1790261153026
0 1790261153026
0 1790261153511
0 1790261153511
0 1790261154104
0 1790261154104
0 1790261154156
0 1790261154156
0 1790261154695
0 1790261154695
0 1790261154963
0 1790261154964
0 1790261155018
0 1790261155018
0 1790261156256
0 1790261156256
0 1790261156313
0 1790261156313
0 1790261156369
0 1790261156369
0 1790261156418
0 1790261156418
0 1790261156471
0 1790261156471
0 1790261156796
0 1790261156796
0 1790261156850
0 1790261156850
0 1790261156903
0 1790261156903
0 1790261157220
0 1790261157220
0 1790261157496
0 1790261157496
1 1790261158995
0 1790261158996
0 1790261159041
0 1790261159041
0 1790261159201
0 1790261159201
0 1790261159579
0 1790261159579
1 1790261159638
0 1790261159638
0 1790261159707
0 1790261159708
1 1790261159961
0 1790261159961
0 1790261160183
0 1790261160183
0 1790261160236
0 1790261160236
1 1790261160625
0 1790261160626
0 1790261160808
0 1790261160808
0 1790261162217
0 1790261162217
0 1790261162328
0 1790261162328
0 1790261162655
0 1790261162655
0 1790261162758
0 1790261162758
0 1790261162811
0 1790261162811
0 1790261163237
0 1790261163237
0 1790261163345
0 1790261163345
0 1790261163397
0 1790261163397
0 1790261163449
0 1790261163449
0 1790261163505
0 1790261163506
0 1790261163554
0 1790261163554
0 1790261163612
0 1790261163612
0 1790261163665
0 1790261163665
0 1790261164632
0 1790261164632
0 1790261164683
0 1790261164683
0 1790261165277
0 1790261165277
0 1790261165815
0 1790261165815
1 1790261165865
0 1790261165865
0 1790261165974
0 1790261165974
0 1790261166028
0 1790261166028
0 1790261166084
0 1790261166084
0 1790261166137
0 1790261166137
0 1790261166456
0 1790261166456
0 1790261166510
0 1790261166510
0 1790261166565
0 1790261166565
0 1790261166618
0 1790261166618
0 1790261166944
0 1790261166944
0 1790261167483
0 1790261167483
0 1790261167542
0 1790261167542
0 1790261167592
0 1790261167592
0 1790261167647
0 1790261167647
0 1790261168772
0 1790261168772
0 1790261168931
0 1790261168931
0 1790261168985
0 1790261168985
0 1790261169043
0 1790261169043
0 1790261169090
0 1790261169090
0 1790261169195
0 1790261169195
0 1790261169250
0 1790261169250
1 1790261169755
0 1790261169755
0 1790261171474
0 1790261171474
0 1790261171744
0 1790261171744
0 1790261171853
0 1790261171853
0 1790261172015
0 1790261172015
0 1790261172879
0 1790261172879
1 1790261173250
0 1790261173250
0 1790261173466
0 1790261173466
0 1790261174322
0 1790261174323
0 1790261174373
0 1790261174373
0 1790261174597
0 1790261174597
0 1790261174648
0 1790261174648
0 1790261174705
0 1790261174705
0 1790261174753
0 1790261174753
0 1790261174857
0 1790261174857
0 1790261175126
0 1790261175126
0 1790261175185
0 1790261175185
0 1790261175233
0 1790261175233
0 1790261175453
0 1790261175453
1 1790261175609
0 1790261175620
1 1790261175662
0 1790261175662
0 1790261175733
0 1790261175733
0 1790261175787
0 1790261175787
0 1790261175843
0 1790261175843
0 1790261176381
0 1790261176381
0 1790261176437
0 1790261176437
0 1790261176488
0 1790261176488
0 1790261176542
0 1790261176542
0 1790261176595
0 1790261176595
0 1790261177141
0 1790261177141
0 1790261177892
0 1790261177892
0 1790261178630
0 1790261178630
0 1790261179227
0 1790261179227
0 1790261179281
0 1790261179281
0 1790261179337
0 1790261179337
0 1790261179444
0 1790261179444
0 1790261179499
0 1790261179499
0 1790261180198
0 1790261180198
0 1790261180580
0 1790261180580
0 1790261180686
0 1790261180686
0 1790261181065
0 1790261181065
0 1790261181119
0 1790261181119
0 1790261181177
0 1790261181177
0 1790261181763
0 1790261181763
0 1790261181816
0 1790261181816
0 1790261181867
0 1790261181867
0 1790261181922
0 1790261181922
0 1790261181979
0 1790261181979
0 1790261182028
0 1790261182028
0 1790261182082
0 1790261182082
0 1790261182681
0 1790261182681
0 1790261183155
0 1790261183155
0 1790261183209
0 1790261183209
0 1790261183746
0 1790261183746
0 1790261184334
0 1790261184334
0 1790261184385
0 1790261184385
0 1790261184438
0 1790261184438
0 1790261185191
0 1790261185191
0 1790261185245
0 1790261185245
0 1790261185298
0 1790261185298
0 1790261185564
0 1790261185564
0 1790261185613
0 1790261185613
0 1790261186584
0 1790261186584
0 1790261186635
0 1790261186635
0 1790261187107
0 1790261187107
0 1790261187537
0 1790261187537
0 1790261187754
0 1790261187754
0 1790261187809
0 1790261187809
0 1790261188180
0 1790261188180
0 1790261188234
0 1790261188234
1 1790261188290
0 1790261188290
0 1790261188395
0 1790261188395
0 1790261188444
0 1790261188444
1 1790261188524
0 1790261188531
0 1790261188618
0 1790261188618
0 1790261188668
0 1790261188668
0 1790261188884
0 1790261188884
0 1790261188935
0 1790261188935
0 1790261188988
0 1790261188988
0 1790261189039
0 1790261189039
0 1790261189093
0 1790261189093
0 1790261189146
0 1790261189146
0 1790261189637
0 1790261189637
0 1790261189688
0 1790261189688
0 1790261189747
0 1790261189747
1 1790261189801
0 1790261189802
0 1790261190398
0 1790261190398
0 1790261190667
0 1790261190667
0 1790261190713
0 1790261190713
0 1790261191853
0 1790261191853
0 1790261192173
0 1790261192173
0 1790261192279
0 1790261192279
0 1790261192337
0 1790261192337
0 1790261192388
0 1790261192388
0 1790261192443
0 1790261192443
0 1790261192713
0 1790261192713
0 1790261192764
0 1790261192764
0 1790261193181
0 1790261193181
0 1790261193235
0 1790261193235
0 1790261193342
0 1790261193342
1 1790261193398
0 1790261193399
0 1790261193670
0 1790261193670
0 1790261193833
0 1790261193833
0 1790261193937
0 1790261193937
0 1790261193990
0 1790261193991
0 1790261194045
0 1790261194045
0 1790261194099
0 1790261194099
0 1790261194414
0 1790261194414
0 1790261194952
0 1790261194952
0 1790261195003
0 1790261195003
0 1790261195056
0 1790261195056
0 1790261195115
0 1790261195115
0 1790261195223
0 1790261195223
0 1790261195327
0 1790261195327
0 1790261195386
0 1790261195386
0 1790261196253
0 1790261196253
0 1790261197222
0 1790261197222
0 1790261197333
0 1790261197333
0 1790261197769
0 1790261197769
0 1790261197825
0 1790261197825
0 1790261197875
0 1790261197875
0 1790261198243
0 1790261198243
0 1790261198404
0 1790261198404
0 1790261198458
0 1790261198458
0 1790261198997
0 1790261198997
0 1790261199052
0 1790261199052
0 1790261199105
0 1790261199105
0 1790261199161
0 1790261199161
0 1790261199217
0 1790261199217
0 1790261199433
0 1790261199433
0 1790261199488
0 1790261199488
0 1790261199542
0 1790261199542
0 1790261199755
0 1790261199755
0 1790261200553
0 1790261200553
0 1790261200764
0 1790261200764
0 1790261200927
0 1790261200927
0 1790261201843
0 1790261201843
0 1790261201899
0 1790261201899
0 1790261202009
0 1790261202009
0 1790261203099
0 1790261203099
0 1790261203681
0 1790261203681
0 1790261203729
0 1790261203729
0 1790261203783
0 1790261203783
0 1790261203841
0 1790261203841
0 1790261204491
0 1790261204491
0 1790261204546
0 1790261204546
0 1790261204601
0 1790261204601
0 1790261205076
0 1790261205076
0 1790261205395
0 1790261205395
0 1790261205825
0 1790261205825
0 1790261205878
0 1790261205878
0 1790261205930
0 1790261205930
0 1790261206359
0 1790261206359
0 1790261206628
0 1790261206628
0 1790261206845
0 1790261206845
0 1790261207050
0 1790261207050
0 1790261207475
0 1790261207475
0 1790261207850
0 1790261207850
0 1790261207901
0 1790261207901
0 1790261207952
0 1790261207952
0 1790261209467
0 1790261209467
0 1790261209518
0 1790261209518
0 1790261209574
0 1790261209575
0 1790261209999
0 1790261209999
0 1790261210542
0 1790261210542
0 1790261210594
0 1790261210594
0 1790261210910
0 1790261210910
0 1790261210961
0 1790261210961
0 1790261211402
0 1790261211402
0 1790261211932
0 1790261211932
0 1790261211989
0 1790261211989
0 1790261212041
0 1790261212041
0 1790261212094
0 1790261212094
0 1790261212152
0 1790261212152
0 1790261212469
0 1790261212469
0 1790261212728
0 1790261212728
0 1790261212778
0 1790261212778
0 1790261212834
0 1790261212834
0 1790261213049
0 1790261213049
0 1790261213152
0 1790261213152
0 1790261213209
0 1790261213209
0 1790261213261
0 1790261213261
0 1790261213309
0 1790261213309
0 1790261213368
0 1790261213368
0 1790261213422
0 1790261213422
0 1790261213525
0 1790261213525
0 1790261213582
0 1790261213582
0 1790261213637
0 1790261213637
0 1790261215181
0 1790261215181
0 1790261215234
0 1790261215234
0 1790261215287
0 1790261215287
0 1790261215340
0 1790261215340
0 1790261215655
0 1790261215655
0 1790261215925
0 1790261215925
0 1790261215978
0 1790261215978
0 1790261216186
0 1790261216186
0 1790261216242
0 1790261216242
0 1790261216299
0 1790261216299
0 1790261216349
0 1790261216349
0 1790261216566
0 1790261216566
0 1790261216616
0 1790261216616
0 1790261216882
0 1790261216882
0 1790261216934
0 1790261216934
0 1790261216989
0 1790261216989
0 1790261217095
0 1790261217095
0 1790261217151
0 1790261217151
0 1790261217199
0 1790261217199
0 1790261217259
0 1790261217259
0 1790261217309
0 1790261217309
0 1790261217366
0 1790261217366
0 1790261217582
0 1790261217582
0 1790261217635
0 1790261217635
0 1790261218646
0 1790261218646
1 1790261219908
0 1790261219909
0 1790261220676
0 1790261220676
0 1790261220892
0 1790261220892
1 1790261221427
0 1790261221427
0 1790261222167
0 1790261222167
0 1790261222488
0 1790261222488
0 1790261222540
0 1790261222540
0 1790261222869
0 1790261222869
0 1790261224195
0 1790261224195
0 1790261224246
0 1790261224246
0 1790261224678
0 1790261224678
0 1790261224729
0 1790261224729
0 1790261225047
0 1790261225047
0 1790261225096
0 1790261225096
0 1790261225151
0 1790261225151
0 1790261226069
0 1790261226069
0 1790261226120
0 1790261226120
0 1790261226596
0 1790261226596
0 1790261226861
0 1790261226861
0 1790261226913
0 1790261226913
1 1790261226972
0 1790261226972
0 1790261227187
0 1790261227187
0 1790261227290
0 1790261227290
0 1790261227819
0 1790261227819
0 1790261228242
0 1790261228242
0 1790261228295
0 1790261228295
1 1790261229047
0 1790261229048
0 1790261229530
0 1790261229530
0 1790261229857
0 1790261229857
0 1790261229912
0 1790261229912
0 1790261229965
0 1790261229965
0 1790261230558
0 1790261230558
0 1790261230665
0 1790261230665
0 1790261231262
0 1790261231262
0 1790261231376
0 1790261231376
0 1790261231422
0 1790261231422
0 1790261231476
0 1790261231476
0 1790261231532
0 1790261231532
0 1790261231589
0 1790261231589
