0 1790204127000
0 1790204127000
0 1790204127137
0 1790204127137
0 1790204127163
0 1790204127164
0 1790204127183
0 1790204127183
0 1790204127208
0 1790204127208
0 1790204127228
0 1790204127228
0 1790204127249
0 1790204127249
0 1790204127342
0 1790204127342
0 1790204127691
0 1790204127691
0 1790204128117
0 1790204128117
0 1790204128327
0 1790204128327
0 1790204128353
0 1790204128353
0 1790204128544
0 1790204128544
0 1790204128847
0 1790204128847
0 1790204129200
0 1790204129200
0 1790204129493
0 1790204129493
0 1790204130200
0 1790204130200
0 1790204130358
0 1790204130358
0 1790204130432
0 1790204130432
0 1790204130457
0 1790204130457
0 1790204130483
0 1790204130483
0 1790204130507
0 1790204130507
0 1790204130529
0 1790204130529
0 1790204130558
0 1790204130558
0 1790204130701
0 1790204130701
0 1790204130842
0 1790204130842
0 1790204130889
0 1790204130889
0 1790204130912
0 1790204130912
0 1790204131123
0 1790204131123
0 1790204131400
0 1790204131400
0 1790204132385
0 1790204132385
0 1790204132408
0 1790204132408
0 1790204132458
0 1790204132458
1 1790204132908
0 1790204132910
1 1790204132950
0 1790204132953
0 1790204132968
0 1790204132968
0 1790204133028
0 1790204133028
0 1790204133029
0 1790204133029
0 1790204133265
0 1790204133265
0 1790204133572
0 1790204133572
0 1790204133596
0 1790204133596
0 1790204134159
0 1790204134159
0 1790204134668
0 1790204134668
0 1790204134670
0 1790204134670
0 1790204134767
0 1790204134767
0 1790204134793
0 1790204134793
0 1790204134816
0 1790204134816
0 1790204134844
0 1790204134844
0 1790204134891
0 1790204134891
0 1790204135100
0 1790204135100
0 1790204135126
0 1790204135126
0 1790204135387
0 1790204135387
0 1790204135411
0 1790204135411
0 1790204135436
0 1790204135436
0 1790204135908
0 1790204135908
0 1790204135931
0 1790204135931
0 1790204135952
0 1790204135952
0 1790204136286
0 1790204136286
0 1790204136350
0 1790204136350
0 1790204136378
0 1790204136378
0 1790204136401
0 1790204136401
0 1790204136423
0 1790204136423
0 1790204136543
0 1790204136543
0 1790204136801
0 1790204136801
0 1790204137120
0 1790204137120
0 1790204137150
0 1790204137150
0 1790204137242
0 1790204137242
0 1790204137706
0 1790204137706
0 1790204138110
0 1790204138110
0 1790204138133
0 1790204138133
0 1790204138526
0 1790204138526
0 1790204138551
0 1790204138551
0 1790204138578
0 1790204138578
0 1790204138630
0 1790204138630
0 1790204138646
0 1790204138646
0 1790204138667
0 1790204138667
0 1790204138717
0 1790204138717
0 1790204138738
0 1790204138738
0 1790204138833
0 1790204138833
0 1790204138858
0 1790204138858
0 1790204138886
0 1790204138886
0 1790204138906
0 1790204138906
0 1790204139134
0 1790204139134
0 1790204139250
0 1790204139250
0 1790204139507
0 1790204139507
0 1790204139876
0 1790204139876
0 1790204139900
0 1790204139900
0 1790204140155
0 1790204140155
0 1790204140323
0 1790204140323
0 1790204140392
0 1790204140392
0 1790204140591
0 1790204140591
0 1790204140977
0 1790204140977
1 1790204140977
0 1790204140978
0 1790204141050
0 1790204141050
0 1790204141471
0 1790204141471
0 1790204141844
0 1790204141844
1 1790204141907
1 1790204141907
1 1790204141907
0 1790204141907
0 1790204141916
0 1790204141916
0 1790204142089
0 1790204142089
0 1790204142112
0 1790204142112
0 1790204142508
0 1790204142508
0 1790204142666
0 1790204142666
0 1790204142684
0 1790204142684
0 1790204142708
0 1790204142708
0 1790204142997
0 1790204142997
0 1790204143184
0 1790204143184
0 1790204143709
0 1790204143709
0 1790204143735
0 1790204143735
0 1790204143782
0 1790204143782
0 1790204143806
0 1790204143807
0 1790204143824
0 1790204143824
0 1790204143853
0 1790204143853
0 1790204144155
0 1790204144155
0 1790204144179
0 1790204144179
1 1790204144438
0 1790204144439
0 1790204144576
0 1790204144576
0 1790204144600
0 1790204144600
0 1790204146098
0 1790204146098
0 1790204146453
0 1790204146453
0 1790204146481
0 1790204146481
0 1790204146501
0 1790204146501
0 1790204146528
0 1790204146528
0 1790204146878
0 1790204146878
0 1790204147276
0 1790204147276
0 1790204147342
0 1790204147342
0 1790204147369
0 1790204147369
1 1790204147390
0 1790204147390
1 1790204147417
0 1790204147417
0 1790204147585
0 1790204147585
0 1790204147605
0 1790204147605
0 1790204147633
0 1790204147633
0 1790204147967
0 1790204147968
1 1790204147985
0 1790204147986
0 1790204148790
0 1790204148790
0 1790204149124
0 1790204149124
0 1790204149284
0 1790204149284
0 1790204149333
0 1790204149333
0 1790204149359
0 1790204149359
0 1790204149404
0 1790204149404
0 1790204149433
0 1790204149433
0 1790204149456
0 1790204149456
0 1790204149552
0 1790204149552
0 1790204149824
0 1790204149824
0 1790204150152
0 1790204150152
0 1790204150267
0 1790204150267
0 1790204150290
0 1790204150290
0 1790204150309
0 1790204150309
0 1790204150338
0 1790204150338
0 1790204150591
0 1790204150591
0 1790204150616
0 1790204150616
0 1790204150666
0 1790204150666
0 1790204150683
0 1790204150683
0 1790204150806
0 1790204150806
0 1790204151030
0 1790204151030
0 1790204151141
0 1790204151141
0 1790204151248
0 1790204151248
0 1790204151274
0 1790204151274
0 1790204151606
0 1790204151606
0 1790204151630
0 1790204151630
0 1790204151650
0 1790204151650
0 1790204151963
0 1790204151963
0 1790204152057
0 1790204152057
0 1790204152079
0 1790204152079
0 1790204152106
0 1790204152106
0 1790204152196
0 1790204152196
0 1790204152492
0 1790204152492
0 1790204152512
0 1790204152512
0 1790204152533
0 1790204152533
0 1790204152630
0 1790204152630
0 1790204152677
0 1790204152677
0 1790204152810
0 1790204152810
0 1790204152839
0 1790204152839
0 1790204152864
0 1790204152864
0 1790204152886
0 1790204152886
0 1790204153007
0 1790204153007
0 1790204153810
0 1790204153810
0 1790204154880
0 1790204154881
0 1790204155060
0 1790204155060
0 1790204155340
0 1790204155340
0 1790204155383
0 1790204155383
0 1790204155408
0 1790204155408
0 1790204155429
0 1790204155429
0 1790204155455
0 1790204155455
0 1790204155505
0 1790204155505
1 1790204155841
0 1790204155842
0 1790204155860
0 1790204155860
0 1790204155885
0 1790204155885
0 1790204155922
0 1790204155922
0 1790204155958
0 1790204155958
0 1790204156061
0 1790204156061
0 1790204156259
0 1790204156259
0 1790204156442
0 1790204156442
0 1790204156466
0 1790204156466
1 1790204156683
0 1790204156683
