0 1790204151345
0 1790204151489
0 1790204151489
0 1790204151703
0 1790204151703
0 1790204151727
0 1790204151727
0 1790204151824
0 1790204151824
0 1790204151849
0 1790204151849
0 1790204151874
0 1790204151874
0 1790204151893
0 1790204151893
0 1790204151941
0 1790204151941
0 1790204152279
0 1790204152279
1 1790204152294
0 1790204152294
0 1790204152317
0 1790204152317
0 1790204152365
0 1790204152365
0 1790204152579
0 1790204152579
0 1790204152604
0 1790204152604
0 1790204153027
0 1790204153027
0 1790204153048
0 1790204153048
0 1790204153074
0 1790204153074
0 1790204153150
0 1790204153150
0 1790204153174
0 1790204153174
0 1790204153199
0 1790204153199
0 1790204153216
0 1790204153217
0 1790204153243
0 1790204153243
0 1790204153267
0 1790204153267
0 1790204153291
0 1790204153291
0 1790204153555
0 1790204153555
0 1790204153578
0 1790204153578
0 1790204153748
0 1790204153748
1 1790204153896
0 1790204153896
0 1790204154197
0 1790204154197
0 1790204154358
0 1790204154358
0 1790204154494
0 1790204154494
0 1790204154517
0 1790204154517
0 1790204154541
0 1790204154541
0 1790204154565
0 1790204154566
0 1790204154585
0 1790204154585
0 1790204154610
0 1790204154610
0 1790204154827
0 1790204154827
1 1790204154855
0 1790204154867
0 1790204155105
0 1790204155105
0 1790204155172
0 1790204155172
0 1790204155291
0 1790204155291
0 1790204155316
0 1790204155316
0 1790204155529
0 1790204155529
0 1790204155786
0 1790204155786
0 1790204156078
0 1790204156078
0 1790204156101
0 1790204156101
0 1790204156123
0 1790204156123
0 1790204156214
0 1790204156214
0 1790204156490
0 1790204156490
0 1790204156588
0 1790204156588
1 1790204156706
0 1790204156706
0 1790204156725
0 1790204156725
0 1790204156741
0 1790204156741
0 1790204156791
0 1790204156791
1 1790204156791
0 1790204156792
0 1790204156838
0 1790204156838
