0 1790260987920
0 1790260988033
0 1790260988033
0 1790260988087
0 1790260988087
0 1790260988355
0 1790260988355
0 1790260988408
0 1790260988408
0 1790260988460
0 1790260988460
0 1790260988514
0 1790260988514
0 1790260988568
0 1790260988568
0 1790260988622
0 1790260988622
0 1790260988999
0 1790260988999
0 1790260989055
0 1790260989055
0 1790260989106
0 1790260989106
0 1790260989213
0 1790260989213
0 1790260989269
0 1790260989269
0 1790260989588
0 1790260989588
0 1790260989644
0 1790260989644
0 1790260990074
0 1790260990074
0 1790260990133
0 1790260990133
0 1790260990734
0 1790260990734
0 1790260990787
0 1790260990787
0 1790260991000
0 1790260991000
0 1790260991272
0 1790260991272
0 1790260991327
0 1790260991327
0 1790260991771
0 1790260991771
0 1790260991819
0 1790260991819
0 1790260992042
0 1790260992042
0 1790260993000
0 1790260993000
0 1790260993643
0 1790260993643
0 1790260994343
0 1790260994343
0 1790260994401
0 1790260994401
0 1790260994511
0 1790260994511
0 1790260995739
0 1790260995739
0 1790260995791
0 1790260995791
0 1790260996058
0 1790260996058
0 1790260997134
0 1790260997134
0 1790260997346
0 1790260997346
1 1790260997587
0 1790260997587
0 1790260997785
0 1790260997785
0 1790260998213
0 1790260998213
0 1790260998853
0 1790260998853
0 1790260999654
0 1790260999654
0 1790260999706
0 1790260999706
0 1790260999925
0 1790260999925
0 1790260999979
0 1790260999979
0 1790261000139
0 1790261000139
0 1790261001322
0 1790261001322
0 1790261001376
0 1790261001376
0 1790261001911
0 1790261001911
0 1790261002282
0 1790261002282
0 1790261002441
0 1790261002441
0 1790261002658
0 1790261002658
0 1790261002871
0 1790261002871
0 1790261003999
0 1790261003999
0 1790261004055
0 1790261004055
0 1790261004105
0 1790261004105
1 1790261004270
0 1790261004281
0 1790261004319
0 1790261004319
0 1790261004688
0 1790261004688
0 1790261004742
0 1790261004742
0 1790261004797
0 1790261004797
0 1790261006567
0 1790261006567
0 1790261006623
0 1790261006623
0 1790261006674
0 1790261006674
0 1790261007326
0 1790261007326
0 1790261008597
0 1790261008597
0 1790261008655
0 1790261008655
0 1790261008992
0 1790261008992
0 1790261009473
0 1790261009473
0 1790261009527
0 1790261009527
0 1790261009794
0 1790261009794
0 1790261009956
0 1790261009956
0 1790261010813
0 1790261010813
0 1790261010867
0 1790261010867
0 1790261010924
0 1790261010924
0 1790261011359
0 1790261011359
0 1790261011411
0 1790261011411
0 1790261013434
0 1790261013434
0 1790261013705
0 1790261013705
0 1790261013751
0 1790261013751
0 1790261014021
0 1790261014021
0 1790261015196
0 1790261015196
0 1790261015250
0 1790261015250
0 1790261015950
0 1790261015950
0 1790261016004
0 1790261016004
0 1790261016108
0 1790261016108
0 1790261016540
0 1790261016540
0 1790261016972
0 1790261016972
0 1790261017028
0 1790261017028
0 1790261017186
0 1790261017186
0 1790261017242
0 1790261017242
0 1790261017293
0 1790261017293
0 1790261017452
0 1790261017452
0 1790261017614
0 1790261017614
0 1790261017662
0 1790261017663
0 1790261018468
0 1790261018468
0 1790261019163
0 1790261019163
0 1790261019270
0 1790261019270
0 1790261019324
0 1790261019324
0 1790261019596
0 1790261019596
0 1790261020177
0 1790261020177
0 1790261020284
0 1790261020284
0 1790261020338
0 1790261020338
0 1790261020605
0 1790261020605
0 1790261020988
0 1790261020988
0 1790261021302
0 1790261021302
0 1790261021359
0 1790261021359
0 1790261021672
0 1790261021672
0 1790261021729
0 1790261021729
0 1790261022055
0 1790261022055
0 1790261022108
0 1790261022108
0 1790261022162
0 1790261022162
0 1790261022323
0 1790261022323
0 1790261022376
0 1790261022376
0 1790261022857
0 1790261022857
0 1790261022910
0 1790261022910
0 1790261023230
0 1790261023230
0 1790261024031
0 1790261024031
0 1790261024357
0 1790261024357
0 1790261024415
0 1790261024415
0 1790261024747
0 1790261024747
0 1790261024803
0 1790261024803
0 1790261025126
0 1790261025127
0 1790261025185
0 1790261025185
0 1790261025240
0 1790261025240
0 1790261025342
0 1790261025342
0 1790261026942
0 1790261026942
0 1790261026993
0 1790261026993
0 1790261027260
0 1790261027260
0 1790261027311
0 1790261027311
0 1790261028159
0 1790261028159
0 1790261028215
0 1790261028215
0 1790261029445
0 1790261029445
0 1790261029498
0 1790261029498
0 1790261030143
0 1790261030143
0 1790261030351
0 1790261030351
0 1790261030831
0 1790261030831
0 1790261030886
0 1790261030886
0 1790261032342
0 1790261032342
0 1790261032719
0 1790261032719
0 1790261032823
0 1790261032823
0 1790261033356
0 1790261033356
0 1790261034864
0 1790261034864
0 1790261034919
0 1790261034919
0 1790261034970
0 1790261034970
0 1790261035397
0 1790261035397
1 1790261035449
0 1790261035450
0 1790261035919
0 1790261035919
0 1790261035975
0 1790261035975
0 1790261037477
0 1790261037477
0 1790261037531
0 1790261037531
0 1790261038067
0 1790261038067
0 1790261038337
0 1790261038337
0 1790261038391
0 1790261038391
0 1790261038554
0 1790261038554
0 1790261038824
0 1790261038824
0 1790261039095
0 1790261039095
0 1790261039309
0 1790261039309
0 1790261039638
0 1790261039638
0 1790261039690
0 1790261039690
0 1790261039905
0 1790261039905
1 1790261040332
0 1790261040333
1 1790261040521
0 1790261040521
1 1790261041083
0 1790261041095
2 1790261041270
1 1790261041286
1 1790261041290
0 1790261041419
0 1790261042462
0 1790261042462
0 1790261044496
0 1790261044496
0 1790261044555
0 1790261044555
0 1790261044658
0 1790261044658
0 1790261044714
0 1790261044714
0 1790261045249
0 1790261045249
0 1790261045617
0 1790261045617
0 1790261045779
0 1790261045779
0 1790261046271
0 1790261046271
0 1790261046543
0 1790261046543
0 1790261047187
0 1790261047187
0 1790261047353
0 1790261047353
0 1790261047404
0 1790261047405
0 1790261047891
0 1790261047891
0 1790261047949
0 1790261047949
0 1790261048221
0 1790261048221
0 1790261049943
0 1790261049943
0 1790261050156
0 1790261050156
0 1790261050321
0 1790261050321
0 1790261050759
0 1790261050759
0 1790261052062
0 1790261052062
0 1790261052119
0 1790261052119
0 1790261052493
0 1790261052493
0 1790261052816
0 1790261052816
0 1790261053028
0 1790261053028
0 1790261053295
0 1790261053295
0 1790261053355
0 1790261053355
0 1790261054099
0 1790261054099
0 1790261054148
0 1790261054148
0 1790261054892
0 1790261054892
1 1790261054949
0 1790261054949
0 1790261055000
0 1790261055000
0 1790261055264
0 1790261055264
0 1790261055537
0 1790261055537
0 1790261055859
0 1790261055859
0 1790261056283
0 1790261056283
0 1790261146289
0 1790261146289
0 1790261146342
0 1790261146342
0 1790261146561
0 1790261146561
0 1790261146613
0 1790261146613
0 1790261146663
0 1790261146663
0 1790261147370
0 1790261147370
0 1790261148766
0 1790261148766
0 1790261149309
0 1790261149309
0 1790261149364
0 1790261149364
0 1790261149582
0 1790261149582
0 1790261150005
0 1790261150005
0 1790261150107
0 1790261150107
0 1790261150166
0 1790261150166
0 1790261150214
0 1790261150214
0 1790261150272
0 1790261150272
0 1790261150432
0 1790261150432
0 1790261150487
0 1790261150487
0 1790261150542
0 1790261150542
0 1790261150652
0 1790261150652
0 1790261150706
0 1790261150706
0 1790261150756
0 1790261150756
0 1790261151081
0 1790261151081
0 1790261151354
0 1790261151354
0 1790261151836
0 1790261151836
0 1790261151996
0 1790261151996
0 1790261152378
0 1790261152378
0 1790261152705
0 1790261152705
0 1790261152753
0 1790261152753
0 1790261152807
0 1790261152807
0 1790261154050
0 1790261154050
0 1790261154426
0 1790261154426
0 1790261155121
0 1790261155121
0 1790261155174
0 1790261155174
0 1790261156094
0 1790261156094
0 1790261156525
0 1790261156525
0 1790261156741
0 1790261156741
0 1790261157784
0 1790261157784
0 1790261157972
0 1790261157972
0 1790261158026
0 1790261158026
0 1790261158079
0 1790261158079
0 1790261158137
0 1790261158137
0 1790261158295
0 1790261158295
0 1790261158345
0 1790261158345
0 1790261158396
0 1790261158396
1 1790261158463
0 1790261158463
0 1790261159148
0 1790261159148
0 1790261159256
0 1790261159256
0 1790261159308
0 1790261159308
0 1790261159366
0 1790261159366
0 1790261159419
0 1790261159419
0 1790261160701
0 1790261160701
0 1790261160755
0 1790261160755
0 1790261161074
0 1790261161074
0 1790261161127
0 1790261161127
0 1790261161295
0 1790261161295
0 1790261161662
0 1790261161662
0 1790261161848
0 1790261161848
0 1790261162109
0 1790261162109
0 1790261162166
0 1790261162166
0 1790261162274
0 1790261162274
0 1790261162381
0 1790261162381
0 1790261162437
0 1790261162437
0 1790261162491
0 1790261162491
0 1790261162543
0 1790261162543
0 1790261162705
0 1790261162705
0 1790261162914
0 1790261162914
0 1790261162967
0 1790261162967
0 1790261163023
0 1790261163023
0 1790261163071
0 1790261163072
0 1790261163152
0 1790261163152
0 1790261163185
0 1790261163185
0 1790261163291
0 1790261163291
0 1790261164091
0 1790261164091
0 1790261164744
0 1790261164744
0 1790261165330
0 1790261165330
0 1790261166778
0 1790261166778
0 1790261166836
0 1790261166836
0 1790261166893
0 1790261166893
0 1790261166994
0 1790261166994
0 1790261167052
0 1790261167052
0 1790261167106
0 1790261167106
0 1790261167322
0 1790261167322
0 1790261167752
0 1790261167752
0 1790261167911
0 1790261167911
0 1790261168120
0 1790261168120
0 1790261168450
0 1790261168450
0 1790261168498
0 1790261168498
0 1790261168553
0 1790261168553
1 1790261168611
0 1790261168612
0 1790261169409
0 1790261169409
0 1790261169969
0 1790261169969
0 1790261170024
0 1790261170024
0 1790261170074
0 1790261170074
0 1790261170134
0 1790261170134
0 1790261170238
0 1790261170238
0 1790261170293
0 1790261170293
0 1790261170774
0 1790261170774
1 1790261171041
0 1790261171043
0 1790261171129
0 1790261171129
0 1790261171157
0 1790261171157
0 1790261171907
0 1790261171907
0 1790261171956
0 1790261171956
0 1790261172067
0 1790261172067
0 1790261172125
0 1790261172125
0 1790261172180
0 1790261172180
0 1790261172505
0 1790261172505
0 1790261172829
0 1790261172829
0 1790261173571
0 1790261173571
0 1790261173625
0 1790261173625
0 1790261173677
0 1790261173677
0 1790261173730
0 1790261173730
0 1790261173785
0 1790261173785
0 1790261173890
0 1790261173890
0 1790261174428
0 1790261174428
0 1790261174911
0 1790261174911
0 1790261174968
0 1790261174968
0 1790261175019
0 1790261175019
0 1790261175343
0 1790261175343
0 1790261175397
0 1790261175397
0 1790261175505
0 1790261175505
0 1790261175954
0 1790261175954
0 1790261176167
0 1790261176167
0 1790261176217
0 1790261176217
0 1790261176271
0 1790261176271
0 1790261176327
0 1790261176327
0 1790261176866
0 1790261176866
0 1790261177030
0 1790261177030
0 1790261177084
0 1790261177084
0 1790261177352
0 1790261177352
0 1790261177625
0 1790261177625
0 1790261177991
0 1790261177991
0 1790261178427
0 1790261178427
0 1790261178475
0 1790261178475
0 1790261178902
0 1790261178902
0 1790261178955
0 1790261178955
0 1790261180033
0 1790261180033
0 1790261180735
0 1790261180735
0 1790261180792
0 1790261180792
0 1790261180846
0 1790261180846
0 1790261180904
0 1790261180904
0 1790261181012
0 1790261181012
0 1790261181225
0 1790261181225
0 1790261181282
0 1790261181282
0 1790261181336
0 1790261181336
0 1790261181389
0 1790261181389
0 1790261181498
0 1790261181498
0 1790261181550
0 1790261181550
0 1790261182244
0 1790261182244
0 1790261182470
0 1790261182470
0 1790261182631
0 1790261182631
0 1790261182733
0 1790261182733
0 1790261183106
0 1790261183106
0 1790261184117
0 1790261184117
0 1790261184491
0 1790261184491
0 1790261184761
0 1790261184761
0 1790261184815
0 1790261184815
0 1790261184868
0 1790261184868
0 1790261184917
0 1790261184917
0 1790261184975
0 1790261184975
0 1790261185079
0 1790261185079
0 1790261186527
0 1790261186527
0 1790261186692
0 1790261186692
0 1790261187162
0 1790261187162
0 1790261187216
0 1790261187216
0 1790261187272
0 1790261187272
0 1790261187374
0 1790261187374
0 1790261187434
0 1790261187434
0 1790261187485
0 1790261187485
0 1790261188552
0 1790261188552
0 1790261188778
0 1790261188778
0 1790261188830
0 1790261188830
0 1790261189203
0 1790261189203
0 1790261189852
0 1790261189852
0 1790261190180
0 1790261190180
0 1790261190879
0 1790261190879
0 1790261191147
0 1790261191147
0 1790261191635
0 1790261191635
0 1790261191797
0 1790261191797
0 1790261191906
0 1790261191906
0 1790261193288
0 1790261193288
0 1790261193725
0 1790261193725
0 1790261193778
0 1790261193778
0 1790261193888
0 1790261193888
0 1790261194149
0 1790261194149
0 1790261194471
0 1790261194471
0 1790261194522
0 1790261194522
0 1790261194573
0 1790261194573
0 1790261194685
0 1790261194685
0 1790261194738
0 1790261194738
0 1790261194789
0 1790261194790
1 1790261195490
0 1790261195490
0 1790261195542
0 1790261195542
0 1790261195600
0 1790261195600
0 1790261195652
0 1790261195652
0 1790261195708
0 1790261195708
0 1790261195758
0 1790261195758
0 1790261195814
0 1790261195814
0 1790261195867
0 1790261195867
0 1790261195970
0 1790261195970
0 1790261196023
0 1790261196023
0 1790261196078
0 1790261196078
1 1790261196145
0 1790261196156
0 1790261196305
0 1790261196305
0 1790261196679
0 1790261196679
0 1790261197012
0 1790261197012
0 1790261197065
0 1790261197065
0 1790261197115
0 1790261197115
0 1790261197170
0 1790261197170
0 1790261197277
0 1790261197277
0 1790261197986
0 1790261197986
0 1790261198042
0 1790261198042
0 1790261198091
0 1790261198091
0 1790261198141
0 1790261198141
0 1790261198192
0 1790261198192
0 1790261198514
0 1790261198514
0 1790261200342
0 1790261200342
0 1790261200398
0 1790261200398
0 1790261200450
0 1790261200450
0 1790261200506
0 1790261200506
0 1790261200985
0 1790261200985
0 1790261201302
0 1790261201302
0 1790261201630
0 1790261201630
0 1790261201683
0 1790261201683
1 1790261201738
0 1790261201738
0 1790261202389
0 1790261202389
0 1790261202658
0 1790261202658
0 1790261202710
0 1790261202710
1 1790261202765
0 1790261202766
0 1790261202878
0 1790261202878
0 1790261202941
0 1790261202941
0 1790261203518
0 1790261203518
0 1790261203577
0 1790261203577
0 1790261203628
0 1790261203628
1 1790261204707
0 1790261204708
0 1790261204758
0 1790261204758
0 1790261204810
0 1790261204810
0 1790261205023
0 1790261205023
0 1790261205343
0 1790261205343
0 1790261205452
0 1790261205452
1 1790261205609
0 1790261205610
0 1790261205987
0 1790261205987
0 1790261206148
0 1790261206148
0 1790261206196
0 1790261206196
0 1790261206255
0 1790261206255
0 1790261206305
0 1790261206305
0 1790261206466
0 1790261206466
0 1790261206679
0 1790261206679
0 1790261206736
0 1790261206736
1 1790261206789
0 1790261206790
0 1790261206892
0 1790261206892
0 1790261206946
0 1790261206946
0 1790261207422
0 1790261207422
0 1790261207639
0 1790261207639
0 1790261207689
0 1790261207689
0 1790261207741
0 1790261207741
0 1790261207796
0 1790261207796
0 1790261208120
0 1790261208120
0 1790261208559
0 1790261208559
0 1790261208612
0 1790261208612
1 1790261208666
0 1790261208667
0 1790261208721
0 1790261208721
0 1790261208770
0 1790261208770
0 1790261208825
0 1790261208825
0 1790261208925
0 1790261208925
0 1790261208981
0 1790261208981
0 1790261209035
0 1790261209035
0 1790261209357
0 1790261209357
0 1790261209415
0 1790261209415
0 1790261209629
0 1790261209629
0 1790261209895
0 1790261209895
0 1790261209951
0 1790261209951
0 1790261210696
0 1790261210696
0 1790261210744
0 1790261210744
0 1790261210795
0 1790261210795
0 1790261210856
0 1790261210856
0 1790261211127
0 1790261211127
0 1790261212200
0 1790261212200
0 1790261212255
0 1790261212255
0 1790261212305
0 1790261212305
0 1790261212358
0 1790261212358
0 1790261212518
0 1790261212518
0 1790261212673
0 1790261212673
0 1790261212887
0 1790261212887
0 1790261213103
0 1790261213103
0 1790261213895
0 1790261213895
0 1790261214059
0 1790261214059
0 1790261214194
0 1790261214194
0 1790261214225
0 1790261214225
0 1790261214279
0 1790261214279
0 1790261214330
0 1790261214330
0 1790261214436
0 1790261214436
0 1790261215028
0 1790261215028
0 1790261215127
0 1790261215127
0 1790261216082
0 1790261216082
0 1790261216517
0 1790261216517
0 1790261216727
0 1790261216727
0 1790261216779
0 1790261216779
0 1790261216832
0 1790261216832
0 1790261217528
0 1790261217528
0 1790261219024
0 1790261219024
0 1790261219078
0 1790261219078
0 1790261219450
0 1790261219450
0 1790261219715
0 1790261219715
1 1790261219768
0 1790261219768
0 1790261219819
0 1790261219819
0 1790261220045
0 1790261220045
0 1790261220095
0 1790261220095
0 1790261220570
0 1790261220570
0 1790261220626
0 1790261220626
0 1790261221109
0 1790261221109
0 1790261221585
0 1790261221585
0 1790261221637
0 1790261221637
0 1790261221687
0 1790261221687
0 1790261221903
0 1790261221903
0 1790261222114
0 1790261222114
0 1790261223094
0 1790261223094
1 1790261223213
0 1790261223213
0 1790261223262
0 1790261223262
0 1790261223323
0 1790261223323
0 1790261223366
0 1790261223366
0 1790261223420
0 1790261223420
0 1790261224992
0 1790261224992
0 1790261225307
0 1790261225307
0 1790261225365
0 1790261225365
0 1790261225417
0 1790261225417
0 1790261225469
0 1790261225469
0 1790261225851
0 1790261225851
0 1790261225905
0 1790261225905
0 1790261225959
0 1790261225959
0 1790261226220
0 1790261226220
0 1790261226278
0 1790261226278
0 1790261226329
0 1790261226329
0 1790261226382
0 1790261226383
0 1790261226434
0 1790261226434
1 1790261226487
0 1790261226489
0 1790261226548
0 1790261226548
0 1790261228021
0 1790261228021
1 1790261228349
0 1790261228350
0 1790261228402
0 1790261228402
0 1790261228461
0 1790261228461
0 1790261228512
0 1790261228512
0 1790261229256
0 1790261229256
0 1790261229695
0 1790261229695
0 1790261229746
0 1790261229746
1 1790261229806
0 1790261229806
0 1790261230181
0 1790261230181
0 1790261230292
0 1790261230292
0 1790261231639
0 1790261231639
0 1790261232713
0 1790261232713
0 1790261233145
0 1790261233145
0 1790261233198
0 1790261233198
0 1790261233634
0 1790261233634
0 1790261233688
0 1790261233688
0 1790261234268
0 1790261234268
0 1790261234702
0 1790261234702
0 1790261234807
0 1790261234807
0 1790261234857
0 1790261234857
0 1790261234914
0 1790261234914
0 1790261235442
0 1790261235442
0 1790261235494
0 1790261235494
0 1790261235546
0 1790261235547
0 1790261235605
0 1790261235605
0 1790261236128
0 1790261236128
0 1790261236406
0 1790261236406
0 1790261236675
0 1790261236675
0 1790261238239
0 1790261238239
0 1790261238294
0 1790261238294
0 1790261238404
0 1790261238404
1 1790261238724
0 1790261238724
0 1790261238832
0 1790261238832
0 1790261239520
0 1790261239520
0 1790261239578
0 1790261239578
0 1790261239629
0 1790261239629
0 1790261239679
0 1790261239679
0 1790261240436
0 1790261240436
0 1790261240487
0 1790261240487
0 1790261240914
0 1790261240914
0 1790261240965
0 1790261240965
0 1790261241560
0 1790261241560
0 1790261241613
0 1790261241613
0 1790261241673
0 1790261241673
0 1790261241723
0 1790261241723
0 1790261241835
0 1790261241835
0 1790261242435
0 1790261242435
0 1790261242487
0 1790261242487
0 1790261242596
0 1790261242596
0 1790261242649
0 1790261242649
0 1790261242698
0 1790261242698
0 1790261242757
0 1790261242757
0 1790261243139
0 1790261243139
1 1790261243190
0 1790261243190
0 1790261243243
0 1790261243243
0 1790261243510
0 1790261243510
0 1790261244530
0 1790261244530
0 1790261244584
0 1790261244584
0 1790261245550
0 1790261245550
1 1790261246029
0 1790261246030
0 1790261246086
0 1790261246086
0 1790261246357
0 1790261246357
0 1790261246520
0 1790261246520
0 1790261246883
0 1790261246883
